,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
0,2015,20142015,1,Abilene Christian,Southland,47237,3152345,K.J. Maura,G,17,0,195,33,15,15,30,9,0,96.4,111.5,-15.1,0.2,13.2,2.0,29.2,15.6,43.8,0.482,"{'made': 11, 'attempted': 32, 'pct': 34.4}","{'made': 5, 'attempted': 14, 'pct': 35.7}","{'made': 6, 'attempted': 18, 'pct': 33.3}","{'made': 5, 'attempted': 5, 'pct': 100}","{'offensive': 7, 'defensive': 17, 'total': 24}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.041}"
1,2015,20142015,1,Abilene Christian,Southland,47386,3152349,Drake Green,G,28,0,243,63,13,28,13,7,2,74.8,114.4,-39.6,-0.4,22.0,1.0,18.2,20.3,34.2,0.366,"{'made': 25, 'attempted': 79, 'pct': 31.6}","{'made': 21, 'attempted': 61, 'pct': 34.4}","{'made': 4, 'attempted': 18, 'pct': 22.2}","{'made': 9, 'attempted': 16, 'pct': 56.3}","{'offensive': 4, 'defensive': 18, 'total': 22}","{'offensive': -0.4, 'defensive': 0.1, 'total': -0.3, 'totalPer40': -0.049}"
2,2015,20142015,1,Abilene Christian,Southland,47387,3152347,Isaiah Tripp,G,29,0,209,66,10,33,11,6,0,103.0,111.8,-8.8,0.3,18.8,1.1,39.4,48.1,49.0,0.524,"{'made': 23, 'attempted': 52, 'pct': 44.2}","{'made': 18, 'attempted': 42, 'pct': 42.9}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 15, 'attempted': 25, 'pct': 60}","{'offensive': 13, 'defensive': 20, 'total': 33}","{'offensive': 0.2, 'defensive': 0.1, 'total': 0.3, 'totalPer40': 0.057}"
3,2015,20142015,1,Abilene Christian,Southland,52198,67296,Christian Albright,F,20,11,269,83,26,37,20,6,9,84.5,106.1,-21.6,-0.2,22.9,0.77,32.3,20.2,42.9,0.454,"{'made': 36, 'attempted': 84, 'pct': 42.9}","{'made': 36, 'attempted': 82, 'pct': 43.9}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 11, 'attempted': 17, 'pct': 64.7}","{'offensive': 21, 'defensive': 44, 'total': 65}","{'offensive': -0.2, 'defensive': 0.3, 'total': 0.1, 'totalPer40': 0.015}"
4,2015,20142015,1,Abilene Christian,Southland,56233,3155902,Duran Porter,F,31,3,420,124,29,73,10,5,13,89.7,112.6,-22.9,0.1,19.4,0.34,40.8,38.5,50.0,0.51,"{'made': 52, 'attempted': 104, 'pct': 50}","{'made': 52, 'attempted': 104, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 20, 'attempted': 40, 'pct': 50}","{'offensive': 29, 'defensive': 42, 'total': 71}","{'offensive': -0.1, 'defensive': 0.2, 'total': 0.1, 'totalPer40': 0.01}"
5,2015,20142015,1,Abilene Christian,Southland,56234,67292,Austin Cooke,F,31,31,902,300,39,86,28,17,2,109.7,111.0,-1.3,1.8,17.6,0.72,24.1,22.3,55.6,0.586,"{'made': 103, 'attempted': 233, 'pct': 44.2}","{'made': 50, 'attempted': 110, 'pct': 45.5}","{'made': 53, 'attempted': 123, 'pct': 43.1}","{'made': 41, 'attempted': 52, 'pct': 78.8}","{'offensive': 45, 'defensive': 142, 'total': 187}","{'offensive': 1.3, 'defensive': 0.6, 'total': 1.9, 'totalPer40': 0.084}"
6,2015,20142015,1,Abilene Christian,Southland,56235,67289,Parker Wentz,G,31,31,894,362,45,64,44,48,3,111.4,110.9,0.5,2.3,21.0,0.98,12.7,35.9,53.8,0.597,"{'made': 110, 'attempted': 262, 'pct': 42}","{'made': 48, 'attempted': 114, 'pct': 42.1}","{'made': 62, 'attempted': 148, 'pct': 41.9}","{'made': 80, 'attempted': 94, 'pct': 85.1}","{'offensive': 8, 'defensive': 55, 'total': 63}","{'offensive': 1.7, 'defensive': 0.6, 'total': 2.3, 'totalPer40': 0.103}"
7,2015,20142015,1,Abilene Christian,Southland,56236,62182,Jalen Little,G,31,30,803,92,50,63,112,29,0,88.1,112.9,-24.8,0.0,10.8,2.24,9.2,34.4,34.4,0.416,"{'made': 27, 'attempted': 96, 'pct': 28.1}","{'made': 15, 'attempted': 58, 'pct': 25.9}","{'made': 12, 'attempted': 38, 'pct': 31.6}","{'made': 26, 'attempted': 33, 'pct': 78.8}","{'offensive': 6, 'defensive': 59, 'total': 65}","{'offensive': -0.2, 'defensive': 0.4, 'total': 0.2, 'totalPer40': 0.01}"
8,2015,20142015,1,Abilene Christian,Southland,61880,67286,Riley Payne,F,30,17,438,77,12,65,8,4,1,92.6,116.7,-24.1,0.1,11.9,0.67,48.1,38.9,45.8,0.457,"{'made': 33, 'attempted': 72, 'pct': 45.8}","{'made': 33, 'attempted': 72, 'pct': 45.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 11, 'attempted': 28, 'pct': 39.3}","{'offensive': 26, 'defensive': 28, 'total': 54}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.009}"
9,2015,20142015,1,Abilene Christian,Southland,61881,67291,Harrison Hawkins,G,31,18,741,401,72,80,46,25,3,98.2,114.8,-16.6,1.3,31.3,0.64,27.8,23.5,52.6,0.561,"{'made': 142, 'attempted': 324, 'pct': 43.8}","{'made': 85, 'attempted': 168, 'pct': 50.6}","{'made': 57, 'attempted': 156, 'pct': 36.5}","{'made': 60, 'attempted': 76, 'pct': 78.9}","{'offensive': 10, 'defensive': 26, 'total': 36}","{'offensive': 0.7, 'defensive': 0.2, 'total': 0.9, 'totalPer40': 0.049}"
